Admin2,Province/State,Country/Region,05-19-2020,05-20-2020,05-21-2020,05-22-2020,05-23-2020,05-24-2020,05-25-2020,05-26-2020,05-27-2020,05-28-2020,05-29-2020,05-30-2020,05-31-2020,06-01-2020,06-02-2020,06-03-2020,06-04-2020,06-05-2020,06-06-2020,06-07-2020,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021,02-17-2021,02-18-2021,02-19-2021,02-20-2021,02-21-2021,02-22-2021,02-23-2021,02-24-2021,02-25-2021,02-26-2021,02-27-2021,02-28-2021,03-01-2021,03-02-2021,03-03-2021,03-04-2021,03-05-2021,03-06-2021,03-07-2021,03-08-2021,03-09-2021,03-10-2021,03-11-2021,03-12-2021,03-13-2021,03-14-2021,03-15-2021,03-16-2021,03-17-2021,03-18-2021,03-19-2021,03-20-2021,03-21-2021,03-22-2021,03-23-2021,03-24-2021,03-25-2021,03-26-2021,03-27-2021,03-28-2021,03-29-2021,03-30-2021,03-31-2021,04-01-2021,04-02-2021,04-03-2021,04-04-2021,04-05-2021,04-06-2021,04-07-2021,04-08-2021,04-09-2021,04-10-2021,04-11-2021,04-12-2021,04-13-2021,04-14-2021,04-15-2021,04-16-2021,04-17-2021,04-18-2021,04-19-2021,04-20-2021,04-21-2021,04-22-2021,04-23-2021,04-24-2021,04-25-2021
,Ceuta,Spain,117,119,119,124,125,124,124,124,124,129,145,145,145,146,155,155,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,166,166,166,166,166,167,168,168,169,171,171,171,183,192,195,202,208,208,208,220,230,241,246,249,249,249,275,290,299,303,308,308,308,335,340,362,362,376,376,376,413,416,427,430,441,441,441,473,482,503,510,528,528,528,569,569,601,623,642,642,642,682,696,717,750,790,790,790,847,877,884,899,923,923,923,1020,1028,1045,1106,1167,1167,1167,1324,1361,1410,1480,1571,1571,1571,1740,1794,1864,1947,2053,2053,2053,2217,2217,2345,2389,2436,2436,2436,2496,2533,2584,2629,2659,2659,2659,2718,2742,2759,2774,2782,2782,2782,2814,2823,2837,2846,2854,2854,2854,2881,2881,2881,2894,2907,2907,2907,2930,2947,2952,2959,2967,2967,2967,2973,2977,2985,2991,2991,2991,2991,3020,3034,3056,3072,3072,3072,3072,3134,3163,3163,3202,3225,3225,3225,3306,3334,3365,3404,3424,3424,3424,3491,3522,3560,3617,3658,3658,3658,3746,3791,3817,3871,3904,3904,3904,3986,4032,4074,4117,4138,4138,4138,4208,4239,4275,4295,4324,4324,4324,4391,4413,4449,4467,4475,4475,4475,4505,4522,4540,4548,4562,4562,4562,4616,4678,4693,4704,4723,4723,4723,4752,4767,4781,4796,4802,4802,4802,4837,4856,4872,4906,4906,4906,4906,4970,4984,4984,5008,5023,5023,5023,5066,5094,5121,5155,5155,5203,5203,5258,5294,5327,5373,5416,5416,5416,5489,5515,5561,5573,5589,5589,5589,5639,5639,5664,5682,5699,5699,5699
,Extremadura,Spain,2953,3040,3042,3044,3048,3047,2952,2955,2955,2961,2963,2964,2966,2966,2971,2974,2973,2976,2977,2977,2977,2978,2982,2983,2984,2985,2987,2988,2990,2992,2999,3000,3001,3006,3010,3011,3017,3019,3025,3026,3026,3027,3030,3033,3040,3047,3047,3047,3064,3066,3076,3082,3106,3106,3106,3191,3202,3208,3218,3243,3243,3243,3266,3278,3295,3298,3302,3302,3302,3316,3322,3345,3351,3373,3373,3373,3447,3454,3475,3513,3542,3542,3542,3613,3626,3664,3722,3789,3789,3789,3882,3933,4019,4085,4194,4194,4194,4409,4465,4566,4642,4698,4698,4698,5033,5158,5273,5411,5583,5583,5583,6031,6091,6246,6421,6643,6643,6643,7041,7260,7618,7883,8166,8166,8166,8959,9149,9370,9563,9890,9890,9890,10357,10357,10676,10853,11014,11014,11014,11448,11612,11839,12041,12269,12269,12269,12856,13010,13227,13563,13863,13863,13863,14686,14884,15288,15648,16077,16077,16077,17339,17715,18288,18792,19307,19307,19307,20606,20967,21681,22204,22804,22804,22804,23870,23870,24649,25107,25454,25454,25454,26066,26312,26614,26877,27155,27155,27155,27652,27864,28086,28289,28578,28578,28578,28843,28986,29132,29306,29461,29461,29461,29731,29731,29888,29956,30106,30106,30106,30575,30627,30634,31649,31939,31939,31939,32786,33141,33558,34071,34071,34071,34071,35051,35568,36311,37208,37208,37208,37208,39305,40052,40052,41847,43028,43028,43028,46130,47250,48623,49959,51108,51108,51108,54396,55480,56724,57858,58917,58917,58917,61221,61948,62743,63493,64241,64241,64241,65442,65831,66222,66563,66852,66852,66852,67359,67609,67762,67903,68061,68061,68061,68295,68411,68513,68609,68702,68702,68702,68823,68884,68901,68925,68952,68952,68952,69043,69089,69150,69208,69246,69246,69246,69340,69404,69471,69515,69589,69589,69589,69772,69875,69947,70091,70091,70091,70091,70309,70386,70386,70580,70654,70654,70654,70804,70993,71103,71200,71200,71440,71440,71599,71693,71803,71915,72055,72055,72055,72341,72442,72581,72713,72806,72806,72806,73046,73046,73231,73325,73439,73439,73439
,Galicia,Spain,9058,9067,9077,9084,9098,9105,9079,9108,9108,9115,9117,9120,9119,9129,9130,9132,9134,9146,9144,9145,9141,9148,9153,9154,9157,9158,9159,9160,9161,9164,9164,9169,9167,9174,9174,9175,9178,9186,9193,9199,9202,9206,9215,9222,9239,9251,9251,9251,9330,9336,9371,9403,9431,9431,9431,9454,9461,9471,9479,9494,9494,9494,9510,9520,9520,9554,9584,9584,9584,9635,9647,9661,9683,9717,9717,9717,9808,9845,9873,9926,10011,10011,10011,10245,10284,10480,10605,10741,10741,10741,11171,11311,11441,11638,11952,11952,11952,12590,12755,13081,13448,13655,13655,13655,14513,14663,14916,15051,15480,15480,15480,16050,16393,16659,16937,17179,17179,17179,17877,18077,18252,18487,18593,18593,18593,19428,19621,19930,20014,20420,20420,20420,21017,21017,21191,21463,21675,21675,21675,22385,22548,22765,23055,23523,23523,23523,24522,24770,25011,25262,25617,25617,25617,26905,27259,27746,28165,28711,28711,28711,30638,31175,31908,32560,33222,33222,33222,35343,35825,36577,37323,38062,38062,38062,39740,39740,40772,41376,42132,42132,42132,43714,44182,44755,45408,46120,46120,46120,47455,47867,48290,48747,49183,49183,49183,50152,50480,50865,51205,51557,51557,51557,52326,52326,52956,53298,53732,53732,53732,54704,55026,55467,55680,56377,56377,56377,57247,57548,57920,58470,58470,58470,58470,59776,60165,60590,61143,61143,61143,61143,62843,63292,63292,64751,65479,65479,65479,67842,68633,69816,71067,72332,72332,72332,75936,77232,78676,80627,82542,82542,82542,86829,88329,89992,91495,93195,93195,93195,97202,98293,99399,100652,101860,101860,101860,104213,104791,105475,106172,106820,106820,106820,108132,108487,108849,109168,109544,109544,109544,110424,110608,110899,111196,111461,111461,111461,112070,112184,112351,112535,112751,112751,112751,113164,113279,113451,113616,113753,113753,113753,114239,114358,114517,114694,114694,114694,114694,115294,115390,115390,115716,115836,115836,115836,116200,116361,116522,116684,116684,116967,116967,117177,117311,117487,117632,117841,117841,117841,118376,118559,118722,118929,119178,119178,119178,119735,119735,120076,120304,120579,120579,120579
,La Rioja,Spain,4027,4033,4033,4036,4036,4036,4041,4044,4044,4044,4048,4051,4051,4051,4052,4053,4054,4056,4057,4061,4062,4062,4063,4063,4066,4067,4068,4069,4069,4070,4070,4072,4073,4073,4073,4073,4073,4074,4076,4076,4076,4076,4076,4077,4078,4078,4078,4078,4078,4078,4079,4079,4081,4081,4081,4102,4104,4107,4108,4111,4111,4111,4122,4128,4153,4165,4169,4169,4169,4185,4188,4191,4195,4200,4200,4200,4208,4213,4215,4220,4233,4233,4233,4269,4301,4333,4379,4430,4430,4430,4604,4663,4730,4790,4858,4858,4858,5049,5116,5208,5299,5371,5371,5371,5726,5786,5876,5938,6037,6037,6037,6254,6352,6381,6472,6528,6528,6528,6907,6978,7042,7213,7333,7333,7333,7732,7762,7851,7961,8101,8101,8101,8335,8335,8521,8632,8716,8716,8716,8932,9001,9110,9221,9299,9299,9299,9505,9669,9851,9981,10136,10136,10136,10591,10722,10876,11121,11300,11300,11300,11759,11899,12093,12324,12510,12510,12510,13009,13122,13271,13568,13817,13817,13817,14277,14277,14587,14796,14972,14972,14972,15305,15381,15509,15667,15771,15771,15771,16066,16112,16235,16328,16398,16398,16398,16669,16704,16793,16838,16881,16881,16881,17025,17025,17094,17130,17184,17184,17184,17344,17377,17429,17477,17553,17553,17553,17726,17755,17822,17908,17908,17908,17908,18095,18128,18244,18426,18426,18426,18426,18779,18855,18855,19139,19326,19326,19326,19866,20015,20316,20719,20934,20934,20934,21706,21936,22347,22748,23166,23166,23166,23895,24161,24489,24939,25224,25224,25224,25877,26004,26307,26503,26634,26634,26634,26884,26919,26992,27023,27084,27084,27084,27190,27220,27248,27294,27306,27306,27306,27355,27372,27392,27404,27422,27422,27422,27463,27480,27506,27529,27553,27553,27553,27592,27606,27623,27646,27360,27360,27360,27409,27415,27423,27442,27442,27442,27442,27547,27563,27563,27643,27690,27690,27690,27801,27847,27895,27955,27955,28049,28049,28115,28140,28193,28282,28340,28340,28340,28480,28525,28586,28634,28746,28746,28746,28875,28875,29010,29109,29208,29208,29208
,Madrid,Spain,66643,66860,67049,67425,67610,67871,67932,68066,68066,68451,68597,68740,68830,68852,68960,69112,69236,69423,69562,69641,69695,69804,69895,70051,70231,70398,70521,70570,70675,70799,70934,71007,71144,71223,71248,71359,71434,71579,71632,71839,71881,71885,71950,72033,72096,72168,72168,72168,72269,72336,72409,72469,72532,72532,72532,72649,72695,72797,72882,73026,73026,73026,73296,73445,73552,73767,73944,73944,73944,74700,74886,75110,75552,76145,76145,76145,76145,77918,78531,79262,80673,80673,80673,83120,83606,83606,86752,87967,87967,87967,93359,94978,97185,99529,102382,102382,102382,108374,110300,112514,115159,118600,118600,118600,126057,128178,130579,133656,136901,136901,136901,146341,149262,152185,156026,160221,160221,160221,171085,174680,178118,181959,187045,187045,187045,199036,202688,206418,210768,213709,213709,213709,227158,227158,235196,238423,240959,240959,240959,247575,252762,255615,258767,261762,261762,261762,266896,268022,270745,273615,276790,276790,276790,281388,283130,286527,290159,292754,292754,292754,296638,298823,301493,303945,306335,306335,306335,309803,310290,314851,317391,319651,319651,319651,322960,322960,326408,328548,330483,330483,330483,333215,334655,336384,337999,339405,339405,339405,341790,342931,344246,345469,346850,346850,346850,348959,350319,351616,353011,354326,354326,354326,356659,356659,357531,359246,361368,361368,361368,365184,367188,369522,371876,374114,374114,374114,377921,380312,382855,385625,385625,385625,385625,388498,391516,395298,399499,399499,399499,399499,403618,408040,408040,416724,421295,421295,421295,429181,434103,438535,443790,449237,449237,449237,458212,463716,469934,477031,483391,483391,483391,493130,498502,504690,510352,515790,515790,515790,523791,527942,533074,537273,541095,541095,541095,546700,549577,553202,556448,559191,559191,559191,563644,565986,568572,570874,573169,573169,573169,576700,578371,580443,582299,583862,583862,583862,586913,588500,590216,591869,593398,593398,593398,596130,597385,598859,600316,601592,601592,601592,603840,605175,606753,608251,608251,608251,608251,611228,612775,612775,616485,618160,618160,618160,621356,623137,625215,627742,627742,629080,629080,629982,632515,635461,638225,640656,640656,640656,644587,646763,649304,652021,654322,654322,654322,659066,659066,664230,666823,669268,669268,669268
,Melilla,Spain,121,121,121,121,121,121,121,121,121,121,121,121,121,121,122,122,122,122,122,122,122,122,122,122,122,123,124,124,124,124,124,124,124,124,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,132,132,132,139,140,144,148,151,151,151,162,174,180,183,188,188,188,204,204,204,217,217,217,217,261,272,285,293,300,300,300,345,355,372,394,413,413,413,460,473,505,549,577,577,577,640,655,657,660,664,664,664,734,758,795,824,860,860,860,953,953,999,1035,1069,1069,1069,1130,1162,1182,1230,1273,1273,1273,1400,1448,1466,1504,1554,1554,1554,1764,1885,1931,2011,2094,2094,2094,2367,2451,2548,2657,2745,2745,2745,3031,3120,3211,3266,3327,3327,3327,3401,3401,3494,3558,3591,3591,3591,3685,3728,3764,3806,3853,3853,3853,3933,3956,3986,4005,4023,4023,4023,4065,4089,4114,4144,4152,4152,4152,4176,4176,4187,4214,4242,4242,4242,4262,4286,4306,4341,4367,4367,4367,4382,4392,4411,4411,4411,4411,4411,4445,4489,4507,4540,4540,4540,4540,4599,4640,4640,4706,4728,4728,4728,4809,4862,4922,5005,5053,5053,5053,5170,5235,5319,5407,5496,5496,5496,5673,5737,5807,5884,5957,5957,5957,6111,6159,6214,6263,6315,6315,6315,6411,6455,6495,6537,6581,6581,6581,6646,6676,6697,6732,6751,6751,6751,6812,6843,6898,6920,6938,6938,6938,6981,7016,7047,7070,7098,7098,7098,7184,7184,7221,7247,7281,7281,7281,7345,7394,7443,7489,7489,7489,7489,7602,7634,7634,7699,7726,7726,7726,7783,7827,7861,7904,7904,7935,7935,7976,8015,8072,8120,8159,8159,8159,8254,8279,8318,8349,8384,8384,8384,8430,8430,8485,8518,8563,8563,8563
,Murcia,Spain,1558,1560,1570,1572,1575,1579,1573,1587,1587,1593,1595,1597,1597,1599,1603,1605,1613,1616,1616,1616,1619,1619,1624,1626,1628,1628,1629,1629,1629,1631,1631,1638,1638,1645,1653,1653,1655,1657,1658,1658,1672,1680,1684,1690,1693,1697,1697,1697,1706,1709,1717,1721,1726,1726,1726,1753,1760,1766,1771,1786,1786,1786,1840,1852,1880,1881,1988,1988,1988,2091,2150,2199,2265,2326,2326,2326,2460,2504,2603,2700,2831,2831,2831,2964,3039,3116,3224,3339,3339,3339,3580,3664,3796,3909,4067,4067,4067,4468,4627,4875,5085,5455,5455,5455,6194,6536,6755,6755,7017,7017,7017,8575,9034,9419,10026,10220,10220,10220,11356,11733,11733,11733,13371,13371,13371,14946,15457,16040,16595,17109,17109,17109,18273,18273,19207,19736,20152,20152,20152,21100,21518,22171,22633,23013,23013,23013,23926,24056,24682,25224,25665,25665,25665,27047,27578,28070,28779,29254,29254,29254,30797,31548,32214,32734,34363,34363,34363,37156,37792,38925,40246,41387,41387,41387,44511,44511,46631,47433,48473,48473,48473,49720,50298,50838,51266,51666,51666,51666,52532,52827,53182,53429,53691,53691,53691,54207,54369,54637,54867,55116,55116,55116,55507,55507,55674,55861,56087,56087,56087,56592,56807,56997,57170,57378,57378,57378,57777,57998,58232,58232,58232,58232,58232,59130,59376,59796,60316,60316,60316,60316,61530,62280,62280,62950,63380,63380,63380,63835,63911,70880,72154,74623,74623,74623,78456,80242,82243,84318,86468,86468,86468,90786,92911,94575,96584,97921,97921,97921,99631,100285,101069,101589,102058,102058,102058,103077,103374,103717,103940,104142,104142,104142,104655,104801,104994,105196,105298,105298,105298,105604,105773,105884,106054,106200,106200,106200,106388,106452,106579,106694,106808,106808,106808,106983,107057,107143,107238,107314,107314,107314,107466,107580,107626,107683,107683,107683,107683,107868,107949,107949,108097,108198,108198,108198,108346,108418,108542,108650,108650,108722,108722,108832,108939,108996,109135,109243,109243,109243,109395,109529,109586,109660,109743,109743,109743,109908,109908,110071,110166,110257,110257,110257
,Navarra,Spain,5202,5136,5195,5200,5205,5219,5195,5199,5199,5223,5238,5247,5254,5259,5259,5261,5265,5275,5285,5288,5294,5295,5299,5303,5308,5311,5311,5311,5312,5359,5364,5370,5378,5381,5402,5415,5426,5426,5442,5450,5459,5463,5463,5468,5476,5477,5477,5477,5483,5486,5490,5496,5523,5523,5523,5589,5606,5627,5649,5708,5708,5708,5879,5956,6089,6153,6244,6244,6244,6484,6526,6569,6630,6666,6666,6666,6807,6936,7006,7084,7193,7193,7193,7524,7564,7713,7795,7899,7899,7899,8211,8259,8344,8454,8547,8547,8547,8911,9003,9123,9203,9537,9537,9537,9977,10135,10269,10380,10547,10547,10547,11100,11386,11582,11582,12232,12232,12232,13104,13407,13709,13936,14205,14205,14205,15080,15453,15884,16234,16572,16572,16572,17575,17575,18175,18409,18758,18758,18758,19587,19881,20144,20553,21016,21016,21016,22474,22871,23259,23732,24312,24312,24312,25799,26453,26845,27504,28009,28009,28009,29759,30399,30921,31492,32150,32150,32150,33735,34263,34790,35214,35577,35577,35577,36354,36354,36842,37103,37333,37333,37333,37870,38011,38179,38322,38482,38482,38482,38833,38988,39106,39247,39414,39414,39414,39675,39750,39822,39950,40032,40032,40032,40293,40293,40404,40504,40611,40611,40611,40864,40977,41074,41205,41272,41272,41272,41504,41579,41648,41776,41776,41776,41776,42099,42210,42340,42494,42494,42494,42494,42904,43061,43061,43361,43542,43542,43542,44001,44189,44394,44607,44849,44849,44849,45431,45701,45909,46152,46481,46481,46481,47100,47373,47603,47842,48104,48104,48104,48646,48879,49063,49299,49548,49548,49548,49890,50032,50124,50226,50329,50329,50329,50526,50584,50648,50727,50793,50793,50793,50970,51035,51101,51188,51244,51244,51244,51379,51439,51497,51562,51628,51628,51628,51794,51854,51911,51980,52054,52054,52054,52204,52277,52376,52453,52453,52453,52453,52827,52952,52952,53298,53517,53517,53517,53949,54145,54315,54479,54479,54832,54832,55164,55359,55584,55818,56129,56129,56129,56771,56959,57180,57378,57581,57581,57581,58034,58034,58406,58592,58786,58786,58786
,Pais Vasco,Spain,13409,13435,13421,13454,13467,13476,13478,13486,13486,13489,13494,13506,13508,13511,13513,13523,13527,13529,13535,13542,13548,13555,13588,13595,13603,13616,13626,13638,13648,13658,13670,13679,13693,13708,13715,13727,13742,13745,13756,13766,13767,13772,13783,13792,13798,13809,13809,13809,13828,13859,13884,13903,13939,13939,13939,13955,13989,14043,14099,14177,14177,14177,14539,14717,14802,14958,15086,15086,15086,15524,15634,15754,15938,16149,16149,16149,16669,16750,16750,17411,17820,17820,17820,18866,19110,19009,19994,20479,20479,20479,21915,22199,22674,23228,23919,23919,23919,25545,25795,25955,26597,27334,27334,27334,29763,30194,30729,31294,32006,32006,32006,33789,34175,34852,35413,36095,36095,36095,37546,37883,38324,38896,39430,39430,39430,40776,41133,41531,42047,42464,42464,42464,43668,43668,44420,44878,45426,45426,45426,46405,46762,46811,47631,48083,48083,48083,48151,50097,50492,51163,51986,51986,51986,54200,54861,54904,56566,57628,57628,57628,60511,61485,62630,63585,65315,65315,65315,68624,69636,70920,72227,73564,73564,73564,78589,78589,81370,82789,84175,84175,84175,87101,88109,89344,90491,91404,91404,91404,93376,93997,94695,95296,95955,95955,95955,97464,97946,98558,99204,99716,99716,99716,100944,100944,101732,102163,102762,102762,102762,104159,104612,105231,105636,106126,106126,106126,107045,107415,107879,108287,108287,108287,108287,109493,109841,110342,110821,110821,110821,110821,112222,112753,112753,113863,114390,114390,114390,116072,116871,117607,118388,119161,119161,119161,121216,122092,122974,124226,125361,125361,125361,128093,128950,130040,131506,132768,132768,132768,135565,136496,137556,138571,139527,139527,139527,141694,142452,143210,143907,144557,144557,144557,145970,146423,146906,147463,147956,147956,147956,149026,149446,149892,150299,150674,150674,150674,151509,151857,152199,152230,152850,152850,152850,153596,153937,154224,154579,154945,154945,154945,155799,156199,156594,157008,157008,157008,157008,158403,158812,158812,159853,160437,160437,160437,161823,162240,162872,163360,163360,164609,164609,165595,166088,166773,167551,168334,168334,168334,170488,171232,172237,173185,174111,174111,174111,176248,176248,178117,179136,180127,180127,180127
,Unknown,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
