Admin2,Province/State,Country/Region,09-16-2021,09-17-2021,09-18-2021,09-19-2021
Saluda,South Carolina,US,50,50,50,50
Spartanburg,South Carolina,US,949,957,957,957
Sumter,South Carolina,US,250,253,253,253
Unassigned,South Carolina,US,0,0,0,0
Union,South Carolina,US,88,88,88,88
Williamsburg,South Carolina,US,115,115,115,115
York,South Carolina,US,442,442,442,442
Aurora,South Dakota,US,15,15,15,15
Beadle,South Dakota,US,43,43,43,43
Bennett,South Dakota,US,9,9,9,9
Bon Homme,South Dakota,US,29,29,29,29
Brookings,South Dakota,US,37,37,37,37
Brown,South Dakota,US,95,95,95,95
Brule,South Dakota,US,11,11,11,11
Buffalo,South Dakota,US,14,14,14,14
Butte,South Dakota,US,24,24,24,24
Campbell,South Dakota,US,4,4,4,4
Charles Mix,South Dakota,US,25,25,25,25
Clark,South Dakota,US,5,5,5,5
Clay,South Dakota,US,15,15,15,15
Codington,South Dakota,US,83,83,83,83
Corson,South Dakota,US,12,12,12,12
Custer,South Dakota,US,14,14,14,14
Davison,South Dakota,US,68,68,68,68
Day,South Dakota,US,30,30,30,30
Deuel,South Dakota,US,10,10,10,10
Dewey,South Dakota,US,30,30,30,30
Douglas,South Dakota,US,9,9,9,9
Edmunds,South Dakota,US,14,14,14,14
Fall River,South Dakota,US,18,19,19,19
Faulk,South Dakota,US,14,14,14,14
Grant,South Dakota,US,42,42,42,42
Gregory,South Dakota,US,30,30,30,30
Haakon,South Dakota,US,11,11,11,11
Hamlin,South Dakota,US,40,40,40,40
Hand,South Dakota,US,6,6,6,6
Hanson,South Dakota,US,4,4,4,4
Harding,South Dakota,US,1,1,1,1
Hughes,South Dakota,US,43,43,43,43
Hutchinson,South Dakota,US,28,28,28,28
Hyde,South Dakota,US,1,1,1,1
Jackson,South Dakota,US,15,15,15,15
Jerauld,South Dakota,US,16,17,17,17
Jones,South Dakota,US,0,0,0,0
Kingsbury,South Dakota,US,18,18,18,18
Lake,South Dakota,US,20,20,20,20
Lawrence,South Dakota,US,52,52,52,52
Lincoln,South Dakota,US,78,78,78,78
Lyman,South Dakota,US,11,11,11,11
Marshall,South Dakota,US,6,6,6,6
McCook,South Dakota,US,25,25,25,25
McPherson,South Dakota,US,4,4,4,4
Meade,South Dakota,US,36,36,36,36
Mellette,South Dakota,US,2,2,2,2
Miner,South Dakota,US,10,10,10,10
Minnehaha,South Dakota,US,371,372,372,372
Moody,South Dakota,US,20,20,20,20
Oglala Lakota,South Dakota,US,51,51,51,51
Pennington,South Dakota,US,222,222,222,222
Perkins,South Dakota,US,14,14,14,14
Potter,South Dakota,US,4,4,4,4
Roberts,South Dakota,US,43,43,43,43
Sanborn,South Dakota,US,3,3,3,3
Spink,South Dakota,US,26,26,26,26
Stanley,South Dakota,US,2,2,2,2
Sully,South Dakota,US,3,3,3,3
Todd,South Dakota,US,33,33,33,33
Tripp,South Dakota,US,17,17,17,17
Turner,South Dakota,US,60,60,60,60
Unassigned,South Dakota,US,0,0,0,0
Union,South Dakota,US,43,43,43,43
Walworth,South Dakota,US,15,15,15,15
Yankton,South Dakota,US,34,35,35,35
Ziebach,South Dakota,US,9,9,9,9
Anderson,Tennessee,US,191,191,191,191
Bedford,Tennessee,US,140,140,140,140
Benton,Tennessee,US,44,44,44,44
Bledsoe,Tennessee,US,13,13,13,13
Blount,Tennessee,US,227,227,227,227
Bradley,Tennessee,US,166,166,166,166
Campbell,Tennessee,US,70,70,70,70
Cannon,Tennessee,US,36,36,36,36
Carroll,Tennessee,US,93,93,93,93
Carter,Tennessee,US,192,194,194,194
Cheatham,Tennessee,US,60,60,60,60
Chester,Tennessee,US,58,58,58,58
Claiborne,Tennessee,US,80,80,80,80
Clay,Tennessee,US,33,33,33,33
Cocke,Tennessee,US,104,104,104,104
Coffee,Tennessee,US,136,136,136,136
Crockett,Tennessee,US,54,54,54,54
Cumberland,Tennessee,US,175,177,177,177
Davidson,Tennessee,US,1053,1057,1057,1057
DeKalb,Tennessee,US,60,60,60,60
Decatur,Tennessee,US,41,41,41,41
Dickson,Tennessee,US,145,147,147,147
Dyer,Tennessee,US,119,119,119,119
Fayette,Tennessee,US,93,93,93,93
Fentress,Tennessee,US,52,55,55,55
Franklin,Tennessee,US,95,95,95,95
Gibson,Tennessee,US,171,171,171,171
Giles,Tennessee,US,104,105,105,105
Grainger,Tennessee,US,54,54,54,54
Greene,Tennessee,US,198,199,199,199
Grundy,Tennessee,US,36,36,36,36
Hamblen,Tennessee,US,183,183,183,183
Hamilton,Tennessee,US,592,595,595,595
Hancock,Tennessee,US,15,15,15,15
Hardeman,Tennessee,US,71,71,71,71
Hardin,Tennessee,US,75,76,76,76
Hawkins,Tennessee,US,139,139,139,139
Haywood,Tennessee,US,67,67,67,67
Henderson,Tennessee,US,84,84,84,84
Henry,Tennessee,US,76,76,76,76
Hickman,Tennessee,US,58,59,59,59
Houston,Tennessee,US,38,40,40,40
Humphreys,Tennessee,US,41,41,41,41
Jackson,Tennessee,US,37,37,37,37
Jefferson,Tennessee,US,134,134,134,134
Johnson,Tennessee,US,43,43,43,43
Knox,Tennessee,US,777,784,784,784
Lake,Tennessee,US,31,31,31,31
Lauderdale,Tennessee,US,54,54,54,54
Lawrence,Tennessee,US,107,107,107,107
Lewis,Tennessee,US,31,31,31,31
Lincoln,Tennessee,US,77,77,77,77
Loudon,Tennessee,US,84,84,84,84
Macon,Tennessee,US,83,84,84,84
Madison,Tennessee,US,279,279,279,279
Marion,Tennessee,US,52,52,52,52
Marshall,Tennessee,US,72,72,72,72
Maury,Tennessee,US,200,201,201,201
McMinn,Tennessee,US,114,114,114,114
McNairy,Tennessee,US,61,61,61,61
Meigs,Tennessee,US,24,24,24,24
Monroe,Tennessee,US,108,109,109,109
Montgomery,Tennessee,US,287,288,288,288
Moore,Tennessee,US,19,19,19,19
Morgan,Tennessee,US,41,41,41,41
Obion,Tennessee,US,102,102,102,102
Out of TN,Tennessee,US,115,115,115,115
Overton,Tennessee,US,66,68,68,68
Perry,Tennessee,US,31,31,31,31
Pickett,Tennessee,US,24,24,24,24
Polk,Tennessee,US,25,25,25,25
Putnam,Tennessee,US,198,200,200,200
Rhea,Tennessee,US,89,89,89,89
Roane,Tennessee,US,131,132,132,132
Robertson,Tennessee,US,163,163,163,163
Rutherford,Tennessee,US,487,488,488,488
Scott,Tennessee,US,54,54,54,54
Sequatchie,Tennessee,US,30,30,30,30
Sevier,Tennessee,US,223,227,227,227
Shelby,Tennessee,US,1967,1967,1967,1967
Smith,Tennessee,US,43,43,43,43
Stewart,Tennessee,US,30,30,30,30
Sullivan,Tennessee,US,369,373,373,373
Sumner,Tennessee,US,391,391,391,391
Tipton,Tennessee,US,115,115,115,115
Trousdale,Tennessee,US,24,24,24,24
Unassigned,Tennessee,US,104,106,106,106
Unicoi,Tennessee,US,56,56,56,56
Union,Tennessee,US,37,37,37,37
Van Buren,Tennessee,US,25,25,25,25
Warren,Tennessee,US,96,96,96,96
Washington,Tennessee,US,290,290,290,290
Wayne,Tennessee,US,38,38,38,38
Weakley,Tennessee,US,74,74,74,74
White,Tennessee,US,84,84,84,84
Williamson,Tennessee,US,249,253,253,253
Wilson,Tennessee,US,301,302,302,302
Anderson,Texas,US,154,158,160,160
Andrews,Texas,US,49,49,49,49
Angelina,Texas,US,334,336,338,341
Aransas,Texas,US,53,54,54,54
Archer,Texas,US,14,14,14,14
Armstrong,Texas,US,7,7,7,7
Atascosa,Texas,US,180,180,182,182
Austin,Texas,US,46,47,47,47
Bailey,Texas,US,23,23,23,23
Bandera,Texas,US,42,43,43,43
Bastrop,Texas,US,137,139,140,140
Baylor,Texas,US,14,14,14,14
Bee,Texas,US,96,102,103,103
Bell,Texas,US,586,588,597,602
Bexar,Texas,US,4415,4446,4481,4487
Blanco,Texas,US,26,26,26,26
Borden,Texas,US,2,2,2,2
Bosque,Texas,US,48,48,48,48
Bowie,Texas,US,265,268,270,272
Brazoria,Texas,US,693,701,704,705
Brazos,Texas,US,311,313,314,315
Brewster,Texas,US,19,19,19,19
Briscoe,Texas,US,7,7,7,7
Brooks,Texas,US,43,43,43,43
Brown,Texas,US,149,150,150,152
Burleson,Texas,US,55,55,55,55
Burnet,Texas,US,96,96,100,100
Caldwell,Texas,US,123,125,128,128
Calhoun,Texas,US,31,31,31,31
Callahan,Texas,US,50,50,50,50
Cameron,Texas,US,1653,1662,1664,1663
Camp,Texas,US,58,58,58,58
Carson,Texas,US,17,17,17,18
Cass,Texas,US,113,113,114,114
Castro,Texas,US,33,33,33,33
Chambers,Texas,US,44,45,45,45
Cherokee,Texas,US,170,171,172,172
Childress,Texas,US,18,18,18,18
Clay,Texas,US,21,21,21,21
Cochran,Texas,US,16,16,16,16
Coke,Texas,US,15,15,15,15
Coleman,Texas,US,46,46,48,48
Collin,Texas,US,959,961,970,970
Collingsworth,Texas,US,9,9,9,9
Colorado,Texas,US,42,43,43,43
Comal,Texas,US,394,397,399,399
Comanche,Texas,US,56,56,56,56
Concho,Texas,US,9,9,9,9
Cooke,Texas,US,80,80,80,80
Coryell,Texas,US,120,122,123,123
Cottle,Texas,US,9,9,9,9
Crane,Texas,US,14,14,14,14
Crockett,Texas,US,15,15,16,16
Crosby,Texas,US,32,32,32,32
Culberson,Texas,US,11,11,11,11
Dallam,Texas,US,26,26,26,26
Dallas,Texas,US,4621,4640,4662,4671
Dawson,Texas,US,73,73,73,73
DeWitt,Texas,US,67,68,69,69
Deaf Smith,Texas,US,69,69,69,69
Delta,Texas,US,17,17,17,17
Denton,Texas,US,877,879,882,883
Dickens,Texas,US,10,10,10,10
Dimmit,Texas,US,41,41,41,41
Donley,Texas,US,17,17,18,18
Duval,Texas,US,52,52,52,52
Eastland,Texas,US,60,61,61,61
Ector,Texas,US,451,457,458,463
Edwards,Texas,US,6,7,7,7
El Paso,Texas,US,2802,2804,2808,2808
Ellis,Texas,US,380,383,385,388
Erath,Texas,US,85,86,86,87
Falls,Texas,US,37,37,37,38
Fannin,Texas,US,127,127,127,128
Fayette,Texas,US,85,85,86,86
Fisher,Texas,US,16,16,16,16
Floyd,Texas,US,32,33,33,33
Foard,Texas,US,10,10,10,10
Fort Bend,Texas,US,847,847,847,847
Franklin,Texas,US,28,28,28,28
Freestone,Texas,US,58,59,59,59
Frio,Texas,US,64,64,64,64
Gaines,Texas,US,48,48,50,50
Galveston,Texas,US,592,597,603,606
Garza,Texas,US,22,22,22,22
Gillespie,Texas,US,66,68,68,68
Glasscock,Texas,US,3,3,3,3
Goliad,Texas,US,19,19,19,19
Gonzales,Texas,US,68,68,69,73
Gray,Texas,US,65,65,65,65
Grayson,Texas,US,409,410,410,411
Gregg,Texas,US,434,438,439,440
Grimes,Texas,US,89,89,91,91
Guadalupe,Texas,US,276,278,283,283
Hale,Texas,US,174,175,175,175
Hall,Texas,US,15,15,15,15
Hamilton,Texas,US,29,29,29,28
Hansford,Texas,US,25,26,26,26
Hardeman,Texas,US,13,13,13,13
Hardin,Texas,US,159,160,160,159
Harris,Texas,US,7779,7840,7878,7885
Harrison,Texas,US,139,141,142,144
Hartley,Texas,US,2,2,2,2
Haskell,Texas,US,30,30,30,30
Hays,Texas,US,345,347,347,347
Hemphill,Texas,US,3,3,3,3
Henderson,Texas,US,267,270,275,276
Hidalgo,Texas,US,3232,3244,3244,3244
Hill,Texas,US,127,128,130,132
Hockley,Texas,US,124,124,124,124
Hood,Texas,US,167,167,167,167
Hopkins,Texas,US,129,130,130,131
Houston,Texas,US,68,68,68,70
Howard,Texas,US,111,111,111,111
Hudspeth,Texas,US,12,13,13,13
Hunt,Texas,US,230,231,235,235
Hutchinson,Texas,US,78,79,80,80
Irion,Texas,US,2,2,2,2
Jack,Texas,US,18,18,18,18
Jackson,Texas,US,42,42,43,44
Jasper,Texas,US,123,123,123,124
Jeff Davis,Texas,US,6,6,6,6
Jefferson,Texas,US,564,566,574,576
Jim Hogg,Texas,US,19,19,19,19
Jim Wells,Texas,US,142,146,146,146
Johnson,Texas,US,441,444,447,445
Jones,Texas,US,63,63,63,63
Karnes,Texas,US,44,44,44,44
Kaufman,Texas,US,336,339,340,340
Kendall,Texas,US,84,85,85,85
Kenedy,Texas,US,2,2,2,2
Kent,Texas,US,3,3,3,3
Kerr,Texas,US,108,109,109,111
Kimble,Texas,US,11,11,11,11
King,Texas,US,0,0,0,0
Kinney,Texas,US,8,8,8,8
Kleberg,Texas,US,118,118,120,120
Knox,Texas,US,19,19,20,20
La Salle,Texas,US,31,31,31,31
Lamar,Texas,US,177,180,179,179
Lamb,Texas,US,87,87,87,87
Lampasas,Texas,US,50,51,52,52
Lavaca,Texas,US,89,89,89,90
Lee,Texas,US,46,45,45,45
Leon,Texas,US,53,55,55,55
Liberty,Texas,US,276,281,284,287
Limestone,Texas,US,99,100,101,101
Lipscomb,Texas,US,12,12,12,12
Live Oak,Texas,US,30,30,30,31
Llano,Texas,US,63,63,63,63
Loving,Texas,US,0,0,0,0
Lubbock,Texas,US,888,894,895,895
Lynn,Texas,US,25,25,25,25
Madison,Texas,US,40,40,40,40
Marion,Texas,US,40,40,40,40
Martin,Texas,US,21,21,21,21
Mason,Texas,US,7,7,7,7
Matagorda,Texas,US,137,138,140,140
Maverick,Texas,US,379,381,382,382
McCulloch,Texas,US,24,24,25,25
McLennan,Texas,US,584,589,592,593
McMullen,Texas,US,6,6,6,6
Medina,Texas,US,139,139,139,138
Menard,Texas,US,10,10,10,10
Midland,Texas,US,317,319,319,320
Milam,Texas,US,67,67,67,68
Mills,Texas,US,26,26,26,26
Mitchell,Texas,US,34,34,34,34
Montague,Texas,US,82,82,82,82
Montgomery,Texas,US,818,830,835,836
Moore,Texas,US,79,79,79,79
Morris,Texas,US,44,45,46,46
Motley,Texas,US,8,8,8,8
Nacogdoches,Texas,US,191,191,193,193
Navarro,Texas,US,160,160,161,161
Newton,Texas,US,43,43,43,43
Nolan,Texas,US,60,61,61,61
Nueces,Texas,US,1113,1116,1126,1128
Ochiltree,Texas,US,32,32,32,32
Oldham,Texas,US,4,4,4,4
Orange,Texas,US,202,205,210,215
Palo Pinto,Texas,US,96,97,97,97
Panola,Texas,US,97,97,97,97
Parker,Texas,US,239,241,243,246
Parmer,Texas,US,35,35,35,35
Pecos,Texas,US,40,40,41,41
Polk,Texas,US,156,159,162,162
Potter,Texas,US,520,521,521,521
Presidio,Texas,US,26,26,26,26
Rains,Texas,US,35,35,35,35
Randall,Texas,US,319,319,319,319
Reagan,Texas,US,9,9,9,9
Real,Texas,US,15,15,15,15
Red River,Texas,US,43,43,43,43
Reeves,Texas,US,47,47,47,47
Refugio,Texas,US,25,25,25,25
Roberts,Texas,US,1,1,1,1
Robertson,Texas,US,59,59,59,59
Rockwall,Texas,US,188,189,189,189
Runnels,Texas,US,49,49,49,48
Rusk,Texas,US,140,140,141,141
Sabine,Texas,US,61,61,61,61
San Augustine,Texas,US,33,33,33,33
San Jacinto,Texas,US,54,54,54,54
San Patricio,Texas,US,224,226,226,227
San Saba,Texas,US,25,25,25,25
Schleicher,Texas,US,8,8,8,8
Scurry,Texas,US,73,73,73,73
Shackelford,Texas,US,5,5,5,5
Shelby,Texas,US,86,86,89,89
Sherman,Texas,US,13,13,13,13
Smith,Texas,US,581,587,599,600
Somervell,Texas,US,18,20,20,20
Starr,Texas,US,319,320,320,321
Stephens,Texas,US,29,29,29,30
Sterling,Texas,US,5,5,5,5
Stonewall,Texas,US,6,6,6,6
Sutton,Texas,US,11,11,11,11
Swisher,Texas,US,21,22,22,22
Tarrant,Texas,US,4072,4083,4083,4083
Taylor,Texas,US,468,469,471,472
Terrell,Texas,US,3,3,3,3
Terry,Texas,US,61,61,61,61
Throckmorton,Texas,US,5,5,5,5
Titus,Texas,US,91,91,91,91
Tom Green,Texas,US,335,335,335,335
Travis,Texas,US,1243,1251,1260,1261
Trinity,Texas,US,45,45,47,47
Tyler,Texas,US,59,59,60,60
Unassigned,Texas,US,0,0,0,0
Upshur,Texas,US,96,97,97,98
Upton,Texas,US,11,11,12,12
Uvalde,Texas,US,86,87,88,88
Val Verde,Texas,US,230,231,232,232
Van Zandt,Texas,US,170,172,174,174
Victoria,Texas,US,284,290,291,291
Walker,Texas,US,154,155,155,155
Waller,Texas,US,62,62,66,67
Ward,Texas,US,26,26,26,26
Washington,Texas,US,113,113,114,115
Webb,Texas,US,854,855,858,859
Wharton,Texas,US,145,147,149,150
Wheeler,Texas,US,12,12,12,12
Wichita,Texas,US,420,424,424,425
Wilbarger,Texas,US,56,56,56,56
Willacy,Texas,US,101,101,102,102
Williamson,Texas,US,592,596,599,600
Wilson,Texas,US,103,104,105,106
Winkler,Texas,US,26,26,26,26
Wise,Texas,US,153,155,156,157
Wood,Texas,US,171,173,177,177
Yoakum,Texas,US,29,28,28,28
Young,Texas,US,53,53,54,54
Zapata,Texas,US,39,39,40,40
Zavala,Texas,US,51,51,51,51
Bear River,Utah,US,130,131,131,131
Central Utah,Utah,US,89,89,89,89
Davis,Utah,US,228,228,228,228
Salt Lake,Utah,US,1037,1038,1038,1038
San Juan,Utah,US,39,39,39,39
Southeast Utah,Utah,US,35,35,35,35
Southwest Utah,Utah,US,335,338,338,338
Summit,Utah,US,16,16,16,16
Tooele,Utah,US,53,53,53,53
TriCounty,Utah,US,50,51,51,51
Unassigned,Utah,US,0,0,0,0
Utah,Utah,US,473,474,474,474
Wasatch,Utah,US,26,27,27,27
Weber-Morgan,Utah,US,268,268,268,268
Addison,Vermont,US,8,8,8,8
Bennington,Vermont,US,16,16,16,16
Caledonia,Vermont,US,9,9,9,9
Chittenden,Vermont,US,116,116,116,116
Essex,Vermont,US,2,2,2,2
Franklin,Vermont,US,40,40,40,40
Grand Isle,Vermont,US,2,2,2,2
Lamoille,Vermont,US,3,3,4,4
Orange,Vermont,US,4,4,4,4
Orleans,Vermont,US,13,13,13,13
Rutland,Vermont,US,22,22,22,22
Unassigned,Vermont,US,0,0,0,0
Washington,Vermont,US,18,18,18,18
Windham,Vermont,US,20,21,22,22
Windsor,Vermont,US,21,22,22,22
,Virgin Islands,US,67,67,67,67
Accomack,Virginia,US,62,63,63,63
Albemarle,Virginia,US,89,89,89,89
Alexandria,Virginia,US,143,143,143,143
Alleghany,Virginia,US,59,59,59,59
Amelia,Virginia,US,38,38,38,38
Amherst,Virginia,US,46,46,46,46
Appomattox,Virginia,US,29,29,29,29
Arlington,Virginia,US,261,261,261,261
Augusta,Virginia,US,99,101,101,101
Bath,Virginia,US,12,12,12,12
Bedford,Virginia,US,117,117,117,117
Bland,Virginia,US,12,12,12,12
Botetourt,Virginia,US,39,39,39,39
Bristol,Virginia,US,42,42,42,42
Brunswick,Virginia,US,29,29,29,29
Buchanan,Virginia,US,47,47,47,47
Buckingham,Virginia,US,34,34,34,34
Buena Vista,Virginia,US,22,22,22,22
Campbell,Virginia,US,118,118,118,118
Caroline,Virginia,US,43,43,43,43
Carroll,Virginia,US,83,83,83,83
Charles City,Virginia,US,19,19,19,19
Charlotte,Virginia,US,22,22,22,22
Charlottesville,Virginia,US,55,55,55,55
Chesapeake,Virginia,US,323,323,323,323
Chesterfield,Virginia,US,479,481,481,481
Clarke,Virginia,US,22,22,22,22
Colonial Heights,Virginia,US,62,62,62,62
Covington,Virginia,US,14,14,14,14
Craig,Virginia,US,6,6,6,6
Culpeper,Virginia,US,70,70,70,70
Cumberland,Virginia,US,11,11,11,11
Danville,Virginia,US,159,163,163,163
Dickenson,Virginia,US,21,21,21,21
Dinwiddie,Virginia,US,47,47,47,47
Emporia,Virginia,US,42,42,42,42
Essex,Virginia,US,12,12,12,12
Fairfax,Virginia,US,1147,1148,1148,1148
Fairfax City,Virginia,US,19,19,19,19
Falls Church,Virginia,US,8,8,8,8
Fauquier,Virginia,US,75,76,76,76
Floyd,Virginia,US,24,24,24,24
Fluvanna,Virginia,US,22,22,22,22
Franklin,Virginia,US,87,87,87,87
Franklin City,Virginia,US,38,38,38,38
Frederick,Virginia,US,113,113,113,113
Fredericksburg,Virginia,US,25,25,25,25
Galax,Virginia,US,53,53,53,53
Giles,Virginia,US,24,24,24,24
Gloucester,Virginia,US,54,55,55,55
Goochland,Virginia,US,27,27,27,27
Grayson,Virginia,US,40,40,40,40
Greene,Virginia,US,25,25,25,25
Greensville,Virginia,US,26,26,26,26
Halifax,Virginia,US,90,90,90,90
Hampton,Virginia,US,208,210,210,210
Hanover,Virginia,US,181,181,181,181
Harrisonburg,Virginia,US,96,96,96,96
Henrico,Virginia,US,666,668,668,668
Henry,Virginia,US,135,135,135,135
Highland,Virginia,US,1,1,1,1
Hopewell,Virginia,US,83,83,83,83
Isle of Wight,Virginia,US,74,75,75,75
James City,Virginia,US,85,85,85,85
King George,Virginia,US,21,21,21,21
King William,Virginia,US,18,18,18,18
King and Queen,Virginia,US,7,7,7,7
Lancaster,Virginia,US,19,19,19,19
Lee,Virginia,US,51,51,51,51
Lexington,Virginia,US,33,33,33,33
Loudoun,Virginia,US,287,287,287,287
Louisa,Virginia,US,40,40,40,40
Lunenburg,Virginia,US,18,18,18,18
Lynchburg,Virginia,US,162,162,162,162
Madison,Virginia,US,17,17,17,17
Manassas,Virginia,US,49,49,49,49
Manassas Park,Virginia,US,11,11,11,11
Martinsville,Virginia,US,84,84,84,84
Mathews,Virginia,US,15,15,15,15
Mecklenburg,Virginia,US,73,73,73,73
Middlesex,Virginia,US,24,24,24,24
Montgomery,Virginia,US,84,84,84,84
Nelson,Virginia,US,14,15,15,15
New Kent,Virginia,US,20,20,20,20
Newport News,Virginia,US,259,260,260,260
Norfolk,Virginia,US,296,296,296,296
Northampton,Virginia,US,38,38,38,38
Northumberland,Virginia,US,22,22,22,22
Norton,Virginia,US,8,8,8,8
Nottoway,Virginia,US,57,57,57,57
Orange,Virginia,US,44,45,45,45
Page,Virginia,US,62,62,62,62
Patrick,Virginia,US,47,47,47,47
Petersburg,Virginia,US,96,96,96,96
Pittsylvania,Virginia,US,93,95,95,95
Poquoson,Virginia,US,18,18,18,18
Portsmouth,Virginia,US,215,215,215,215
Powhatan,Virginia,US,19,19,19,19
Prince Edward,Virginia,US,40,41,41,41
Prince George,Virginia,US,33,33,33,33
Prince William,Virginia,US,529,530,530,530
Pulaski,Virginia,US,75,75,75,75
Radford,Virginia,US,29,29,29,29
Rappahannock,Virginia,US,3,4,4,4
Richmond,Virginia,US,12,12,12,12
Richmond City,Virginia,US,292,293,293,293
Roanoke,Virginia,US,153,153,153,153
Roanoke City,Virginia,US,209,210,210,210
Rockbridge,Virginia,US,50,50,50,50
Rockingham,Virginia,US,119,122,122,122
Russell,Virginia,US,44,44,44,44
Salem,Virginia,US,55,55,55,55
Scott,Virginia,US,67,67,67,67
Shenandoah,Virginia,US,139,139,139,139
Smyth,Virginia,US,97,97,97,97
Southampton,Virginia,US,58,59,59,59
Spotsylvania,Virginia,US,134,134,134,134
Stafford,Virginia,US,92,92,92,92
Staunton,Virginia,US,74,75,75,75
Suffolk,Virginia,US,204,204,204,204
Surry,Virginia,US,9,9,9,9
Sussex,Virginia,US,23,23,23,23
Tazewell,Virginia,US,83,83,83,83
Unassigned,Virginia,US,0,0,0,0
Virginia Beach,Virginia,US,465,468,468,468
Warren,Virginia,US,65,65,65,65
Washington,Virginia,US,121,121,121,121
Waynesboro,Virginia,US,39,39,39,39
Westmoreland,Virginia,US,29,29,29,29
Williamsburg,Virginia,US,14,14,14,14
Winchester,Virginia,US,50,50,50,50
Wise,Virginia,US,115,115,115,115
Wythe,Virginia,US,87,87,87,87
York,Virginia,US,64,64,64,64
Adams,Washington,US,25,25,25,25
Asotin,Washington,US,38,38,38,38
Benton,Washington,US,296,304,304,304
Chelan,Washington,US,89,90,90,90
Clallam,Washington,US,33,35,35,35
Clark,Washington,US,383,389,389,389
Columbia,Washington,US,6,6,6,6
Cowlitz,Washington,US,167,169,169,169
Douglas,Washington,US,26,26,26,26
Ferry,Washington,US,10,10,10,10
Franklin,Washington,US,153,154,154,154
Garfield,Washington,US,7,7,7,7
Grant,Washington,US,110,112,112,112
Grays Harbor,Washington,US,97,97,97,97
Island,Washington,US,38,38,38,38
Jefferson,Washington,US,11,11,11,11
King,Washington,US,1818,1821,1821,1821
Kitsap,Washington,US,159,162,162,162
Kittitas,Washington,US,42,43,43,43
Klickitat,Washington,US,14,14,14,14
Lewis,Washington,US,104,105,105,105
Lincoln,Washington,US,16,16,16,16
Mason,Washington,US,52,52,52,52
Okanogan,Washington,US,50,51,51,51
Pacific,Washington,US,21,22,22,22
Pend Oreille,Washington,US,12,13,13,13
Pierce,Washington,US,759,762,762,762
San Juan,Washington,US,0,0,0,0
Skagit,Washington,US,90,90,90,90
Skamania,Washington,US,3,3,3,3
Snohomish,Washington,US,674,678,678,678
Spokane,Washington,US,835,843,843,843
Stevens,Washington,US,50,50,50,50
Thurston,Washington,US,171,176,176,176
Unassigned,Washington,US,3,3,3,3
Wahkiakum,Washington,US,5,5,5,5
Walla Walla,Washington,US,84,84,84,84
Whatcom,Washington,US,129,130,130,130
Whitman,Washington,US,55,55,55,55
Yakima,Washington,US,510,512,512,512
Barbour,West Virginia,US,37,39,39,39
Berkeley,West Virginia,US,152,153,153,153
Boone,West Virginia,US,38,38,38,38
Braxton,West Virginia,US,10,10,10,10
Brooke,West Virginia,US,62,63,63,63
Cabell,West Virginia,US,204,207,207,207
Calhoun,West Virginia,US,2,2,2,2
Clay,West Virginia,US,12,13,13,13
Doddridge,West Virginia,US,6,6,6,6
Fayette,West Virginia,US,97,97,97,97
Gilmer,West Virginia,US,7,7,7,7
Grant,West Virginia,US,30,30,30,30
Greenbrier,West Virginia,US,71,75,75,75
Hampshire,West Virginia,US,37,37,37,37
Hancock,West Virginia,US,94,94,94,94
Hardy,West Virginia,US,25,25,25,25
Harrison,West Virginia,US,100,101,101,101
Jackson,West Virginia,US,65,65,65,65
Jefferson,West Virginia,US,69,69,69,69
Kanawha,West Virginia,US,396,402,402,402
Lewis,West Virginia,US,31,31,31,31
Lincoln,West Virginia,US,31,32,32,32
Logan,West Virginia,US,111,112,112,112
Marion,West Virginia,US,64,65,65,65
Marshall,West Virginia,US,92,92,92,92
Mason,West Virginia,US,43,45,45,45
McDowell,West Virginia,US,28,28,28,28
Mercer,West Virginia,US,139,146,146,146
Mineral,West Virginia,US,96,97,97,97
Mingo,West Virginia,US,50,52,52,52
Monongalia,West Virginia,US,102,107,106,106
Monroe,West Virginia,US,20,20,20,20
Morgan,West Virginia,US,26,28,28,28
Nicholas,West Virginia,US,29,29,29,29
Ohio,West Virginia,US,92,93,93,93
Pendleton,West Virginia,US,12,12,12,12
Pleasants,West Virginia,US,16,18,18,18
Pocahontas,West Virginia,US,15,15,15,15
Preston,West Virginia,US,56,57,57,57
Putnam,West Virginia,US,107,107,107,107
Raleigh,West Virginia,US,122,123,124,124
Randolph,West Virginia,US,27,28,28,28
Ritchie,West Virginia,US,12,12,12,12
Roane,West Virginia,US,12,12,12,12
Summers,West Virginia,US,26,27,27,27
Taylor,West Virginia,US,28,28,28,28
Tucker,West Virginia,US,13,14,14,14
Tyler,West Virginia,US,14,14,14,14
Unassigned,West Virginia,US,0,0,0,0
Upshur,West Virginia,US,46,46,46,46
Wayne,West Virginia,US,51,54,54,54
Webster,West Virginia,US,12,12,12,12
Wetzel,West Virginia,US,36,37,37,37
Wirt,West Virginia,US,5,6,6,6
Wood,West Virginia,US,192,195,195,195
Wyoming,West Virginia,US,43,43,43,43
Adams,Wisconsin,US,27,28,28,28
Ashland,Wisconsin,US,16,16,16,16
Barron,Wisconsin,US,86,86,86,86
Bayfield,Wisconsin,US,22,22,22,22
Brown,Wisconsin,US,315,315,315,315
Buffalo,Wisconsin,US,7,7,7,7
Burnett,Wisconsin,US,29,29,29,29
