Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
Country/Region,Australia,Australia,Australia,Australia,Australia,Australia,Australia,Australia
07-16-2022,178225,2992755,84568,1388004,653247,213593,2264880,998215
07-17-2022,179112,3002504,85034,1394701,657528,213593,2275124,1003678
07-18-2022,180333,3016037,85705,1404722,661967,216683,2287307,1010493
07-19-2022,181294,3031246,86345,1414382,666858,218236,2300268,1013520
07-20-2022,182701,3045062,87009,1426054,672144,219909,2314561,1019698
07-21-2022,183592,3063719,87530,1435080,676777,219909,2326813,1025545
07-22-2022,184636,3078551,87949,1442714,680702,222670,2337600,1030453
07-23-2022,185348,3091346,88303,1448511,684152,223833,2347086,1034742
07-24-2022,186138,3102071,88636,1454617,684152,224888,2357336,1038272
07-25-2022,187087,3116121,89164,1463230,691671,226211,2369675,1042577
07-26-2022,188191,3132294,89164,1471445,696028,227489,2382232,1048353
07-27-2022,189191,3147857,90094,1478809,700121,228673,2394336,1053190
07-28-2022,190198,3162719,90467,1488197,703395,228673,2405234,1057558
07-29-2022,190917,3176133,90761,1506868,706353,229712,2413948,1061791
07-30-2022,191473,3187107,90995,1512891,708689,231240,2420988,1064946
07-31-2022,191457,3196501,91223,1517194,711189,231946,2428598,1067731
08-01-2022,192138,3207182,91459,1528342,711189,232890,2438618,1071464
08-02-2022,192994,3223819,91825,1534738,717162,233757,2447493,1075436
08-03-2022,193557,3238095,92182,1540309,720268,234604,2456166,1079257
08-04-2022,194215,3250979,92419,1545223,722731,235368,2463564,1082485
08-05-2022,194705,3262915,92641,1549389,724647,236010,2469825,1085331
08-06-2022,195115,3272928,92641,1552018,726276,236530,2474890,1087681
08-07-2022,195621,3280561,92929,1554522,727990,236989,2479796,1087681
08-08-2022,196098,3290453,93124,1558656,729945,237634,2486176,1092607
08-09-2022,196642,3301777,93124,1562443,729945,238296,2492023,1095467
08-10-2022,197094,3312255,93315,1565788,732008,238961,2492023,1098190
08-11-2022,197561,3321760,93660,1569096,735513,239466,2502612,1100493
08-12-2022,197883,3329963,93823,1572252,735513,239977,2506892,1102537
08-13-2022,198193,3336902,93934,1574198,736959,240346,2510325,1104096
08-14-2022,198480,3342373,94032,1576102,739189,240744,2513940,1105636
08-15-2022,198866,3349487,94032,1579334,739234,241256,2518798,1107738
08-16-2022,199292,3357506,94396,1582419,740679,241732,2523433,1110117
08-17-2022,199673,3365632,94396,1585477,743393,242172,2527767,1112078
08-18-2022,199919,3372497,94532,1588222,744489,242568,2531624,1113823
08-19-2022,199919,3378587,94730,1590875,745386,242887,2534859,1115426
08-20-2022,200357,3382897,94795,1592023,746080,243094,2537147,1115426
08-21-2022,200570,3387881,94893,1593614,746910,243302,2539653,1115426
08-22-2022,200828,3393432,95029,1590535,747842,243625,2543202,1119395
08-23-2022,201089,3400100,95156,1593156,747842,243939,2546561,1121070
08-24-2022,201338,3405870,95239,1595372,749665,244175,2546468,1122412
08-25-2022,201579,3411500,95344,1597470,750458,244474,2552085,1123826
08-26-2022,201789,3416226,95431,1599323,751084,244682,2554435,1124943
08-27-2022,201956,3420381,95483,1600452,751530,244858,2556519,1125989
08-28-2022,202107,3423756,95549,1601676,752136,245031,2558654,1126947
08-29-2022,202308,3428015,95656,1604082,752904,245283,2561590,1128199
08-30-2022,202543,3433433,95765,1606370,752904,245551,2564447,1129562
08-31-2022,202737,3438117,95765,1608401,753585,245768,2566951,1130757
09-01-2022,202895,3442274,95971,1610200,754249,245957,2569344,1130757
09-02-2022,202895,3445866,95971,1610200,755363,246135,2571357,1133007
09-03-2022,203199,3448746,95971,1610200,755748,246248,2572796,1133821
09-04-2022,203320,3451076,96142,1611208,755748,246348,2574489,1134556
09-05-2022,203476,3454061,96252,1615258,756189,246545,2576864,1134556
09-06-2022,203613,3457721,96324,1617036,757540,246706,2579060,1137000
09-07-2022,203786,3461037,96399,1618600,757540,246706,2581130,1138070
09-08-2022,203786,3463759,96399,1620034,758216,246706,2583236,1139054
09-09-2022,203680,3463759,96447,1620034,758840,246706,2583208,1139054
09-10-2022,203680,3463759,96447,1620034,758840,246706,2586290,1139054
09-11-2022,203680,3463759,96447,1622985,758840,246706,2587732,1139054
09-12-2022,203680,3463759,96447,1622985,758840,246706,2589533,1139054
09-13-2022,203680,3463759,96447,1622985,758840,246706,2591404,1139054
09-14-2022,203680,3463759,96447,1622985,758840,246706,2591404,1139054
09-15-2022,204471,3481151,96447,1622985,758840,246706,2594917,1145119
09-16-2022,204397,3481151,96768,1622985,762643,248012,2596241,1145119
09-17-2022,204397,3481151,96768,1622985,762643,248012,2597370,1145119
09-18-2022,204397,3481151,96768,1622985,762643,248012,2598538,1145119
09-19-2022,204397,3481151,96768,1622985,762643,248012,2600166,1145119
09-20-2022,204397,3481151,96768,1622985,762643,248012,2601734,1145119
09-21-2022,204397,3481151,96768,1622985,762643,248012,2603226,1145119
09-22-2022,205128,3495306,97080,1634219,765857,248012,2604039,1150133
