Admin2,,,,,,,,
Province/State,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia
Country/Region,Australia,Australia,Australia,Australia,Australia,Australia,Australia,Australia
01-20-2022,22,1022,2,85,58,14,1766,9
01-21-2022,22,1052,2,85,67,15,1791,9
01-22-2022,22,1096,2,105,67,15,1805,9
01-23-2022,24,1110,2,105,69,15,1814,9
01-24-2022,25,1139,2,129,74,16,1836,9
01-25-2022,25,1168,2,138,74,17,1866,9
01-26-2022,25,1196,3,153,87,17,1900,9
01-27-2022,26,1231,2,153,100,17,1939,9
01-28-2022,26,1315,2,183,110,17,1970,9
01-29-2022,26,1366,2,196,111,18,1990,9
01-30-2022,26,1393,2,199,117,18,1996,9
01-31-2022,26,1422,2,209,120,18,2029,9
02-01-2022,26,1449,3,225,121,18,2054,9
02-02-2022,26,1487,2,234,122,19,2088,9
02-03-2022,27,1518,4,247,125,19,2124,9
02-04-2022,28,1536,4,268,125,19,2165,9
02-05-2022,28,1564,4,277,127,20,2171,9
02-06-2022,29,1578,5,296,133,20,2178,9
02-07-2022,29,1596,5,308,137,20,2198,9
02-08-2022,31,1616,5,332,139,22,2219,9
02-09-2022,31,1640,5,340,139,23,2235,9
02-10-2022,31,1659,7,354,148,23,2248,9
02-11-2022,31,1691,7,367,148,23,2266,10
02-12-2022,31,1713,10,371,151,23,2284,10
02-13-2022,31,1727,10,377,154,23,2286,10
02-14-2022,31,1743,10,387,154,23,2306,10
02-15-2022,31,1770,11,399,158,23,2324,10
02-16-2022,32,1784,13,438,164,23,2333,10
02-17-2022,31,1799,13,446,164,23,2347,10
02-18-2022,32,1811,14,456,164,24,2367,10
02-19-2022,32,1832,14,458,166,24,2376,10
02-20-2022,33,1839,15,463,166,24,2379,10
02-21-2022,33,1853,16,468,169,24,2393,10
02-22-2022,33,1859,16,505,169,24,2409,10
02-23-2022,33,1871,16,513,169,24,2426,10
02-24-2022,33,1877,19,520,174,25,2437,10
02-25-2022,33,1888,21,528,174,25,2452,10
02-26-2022,33,1895,22,529,174,25,2469,10
02-27-2022,34,1901,22,530,177,25,2472,10
02-28-2022,34,1910,22,540,179,25,2490,10
03-01-2022,34,1915,24,564,179,25,2518,10
03-02-2022,34,1924,26,570,186,25,2540,11
03-03-2022,34,1926,27,577,188,25,2566,11
03-04-2022,34,1936,28,589,188,26,2590,11
03-05-2022,34,1941,29,591,190,26,2594,11
03-06-2022,34,1946,29,592,190,26,2596,12
03-07-2022,34,1951,30,597,212,26,2602,12
03-08-2022,34,1960,30,610,212,26,2611,12
03-09-2022,34,1964,31,615,219,26,2619,12
03-10-2022,37,1971,33,623,219,26,2629,12
03-11-2022,37,1975,31,629,221,26,2640,12
03-12-2022,37,1982,31,632,222,26,2644,13
03-13-2022,37,1983,31,634,222,26,2645,12
03-14-2022,38,1989,31,644,225,26,2649,13
03-15-2022,38,1994,31,652,225,27,2657,14
03-16-2022,38,1999,31,662,225,27,2664,16
03-17-2022,38,2005,31,673,228,27,2673,16
03-18-2022,38,2017,31,683,231,27,2675,20
03-19-2022,38,2021,31,683,231,27,2675,19
03-20-2022,38,2025,31,685,234,27,2675,21
03-21-2022,38,2029,32,694,238,28,2682,22
03-22-2022,38,2034,32,700,238,28,2693,23
03-23-2022,38,2042,33,706,242,29,2704,23
03-24-2022,39,2049,33,709,246,29,2713,32
03-25-2022,39,2055,33,717,246,29,2722,34
03-26-2022,39,2056,33,718,253,29,2727,38
03-27-2022,39,2057,33,718,256,29,2727,38
03-28-2022,39,2066,33,727,256,30,2732,43
03-29-2022,39,2081,33,732,257,31,2739,47
03-30-2022,41,2098,34,737,259,31,2743,50
03-31-2022,42,2100,35,740,259,31,2749,52
04-01-2022,42,2444,36,746,261,31,2752,53
04-02-2022,42,2455,36,746,263,31,2754,56
04-03-2022,42,2461,36,747,264,31,2755,56
04-04-2022,43,2473,36,755,268,31,2763,56
04-05-2022,43,2487,36,756,270,32,2766,72
04-06-2022,43,2503,36,763,273,32,2770,75
04-07-2022,44,2511,36,772,279,33,2774,77
04-08-2022,45,2521,36,774,280,33,2781,80
04-09-2022,45,2529,36,775,281,34,2782,80
04-10-2022,46,2532,36,775,281,34,2783,82
04-11-2022,46,2543,36,781,287,36,2795,85
04-12-2022,46,2551,36,791,289,39,2809,87
04-13-2022,46,2551,36,791,289,39,2809,87
04-14-2022,47,2588,36,797,297,42,2830,90
04-15-2022,47,2606,36,798,298,42,2838,90
04-16-2022,47,2612,36,798,298,43,2840,105
04-17-2022,47,2616,37,802,298,43,2839,105
04-18-2022,47,2624,37,802,301,43,2845,105
04-19-2022,47,2639,38,808,303,43,2862,105
04-20-2022,48,2655,37,823,306,44,2871,107
04-21-2022,49,2668,39,828,310,46,2887,112
04-22-2022,50,2684,39,835,310,47,2900,113
04-23-2022,50,2692,40,838,314,47,2889,113
04-24-2022,50,2696,40,840,325,47,2891,117
04-25-2022,50,2714,40,841,332,48,2902,125
04-26-2022,50,2724,40,850,332,49,2932,135
04-27-2022,50,2743,42,857,339,49,2942,142
04-28-2022,50,2749,43,863,342,50,2948,142
04-29-2022,50,2769,43,863,346,50,2967,148
04-30-2022,51,2774,43,868,348,51,2967,148
05-01-2022,52,2779,43,868,351,54,2949,148
05-02-2022,53,2802,43,868,354,55,2987,148
05-03-2022,54,2823,43,876,354,56,2998,151
05-04-2022,54,2844,43,887,370,56,3012,157
05-05-2022,55,2851,44,898,371,56,3021,157
05-06-2022,55,2870,45,903,371,58,3030,163
05-07-2022,55,2876,45,905,371,59,3034,164
05-08-2022,55,2879,45,905,375,59,3034,164
05-09-2022,56,2896,45,908,378,60,3052,164
05-10-2022,58,2907,45,918,386,60,3069,173
05-11-2022,58,2930,46,921,393,61,3083,176
05-12-2022,58,2943,46,933,393,63,3101,181
05-13-2022,58,2962,46,938,396,63,3123,183
05-14-2022,58,2966,46,940,401,64,3133,186
05-15-2022,58,2970,46,940,403,65,3138,187
05-16-2022,58,2986,46,952,405,66,3158,201
05-17-2022,59,3000,46,959,411,67,3180,204
05-18-2022,60,3022,46,961,415,69,3194,210
05-19-2022,60,3032,47,970,419,69,3216,215
05-20-2022,60,3045,47,979,424,69,3237,215
05-21-2022,60,3052,47,979,426,70,3247,216
05-22-2022,60,3057,47,980,426,71,3252,216
05-23-2022,61,3071,47,998,440,71,3268,222
05-24-2022,61,3082,47,1008,441,71,3285,223
05-25-2022,61,3112,47,1027,442,71,3351,224
05-26-2022,61,3121,49,1027,443,71,3359,236
05-27-2022,62,3146,49,1037,443,71,3381,243
05-28-2022,62,3150,49,1039,443,72,3397,248
05-29-2022,62,3151,49,1040,443,73,3400,252
05-30-2022,64,3170,49,1051,443,74,3418,256
05-31-2022,64,3179,49,1057,444,76,3434,255
06-01-2022,64,3202,51,1067,446,77,3442,263
06-02-2022,64,3213,51,1073,451,77,3464,269
06-03-2022,64,3231,51,1084,455,78,3480,279
06-04-2022,64,3236,51,1084,455,79,3496,284
06-05-2022,64,3239,51,1085,458,79,3510,285
06-06-2022,66,3247,51,1087,463,79,3522,287
06-07-2022,67,3257,51,1101,463,79,3547,295
06-08-2022,67,3278,52,1110,463,80,3569,300
06-09-2022,68,3289,52,1111,465,80,3588,306
06-10-2022,68,3311,52,1118,475,80,3611,309
06-11-2022,68,3316,52,1119,475,80,3627,311
06-12-2022,68,3319,52,1120,476,80,3630,313
06-13-2022,68,3322,52,1126,476,81,3645,319
06-14-2022,68,3336,52,1139,485,81,3663,322
06-15-2022,68,3353,52,1152,490,82,3685,336
06-16-2022,74,3361,52,1163,496,84,3702,337
06-17-2022,74,3385,52,1171,496,85,3731,338
06-18-2022,74,3392,52,1171,496,85,3750,352
06-19-2022,75,3397,52,1171,503,85,3750,354
06-20-2022,78,3404,52,1175,514,85,3778,359
06-21-2022,78,3430,52,1181,518,86,3802,360
06-22-2022,78,3456,52,1186,520,88,3811,368
06-23-2022,78,3470,52,1192,524,89,3831,367
06-24-2022,78,3490,52,1197,525,89,3855,369
06-25-2022,78,3497,52,1199,525,89,3870,372
06-26-2022,78,3508,52,1199,531,89,3871,377
06-27-2022,78,3547,52,1199,530,89,3882,381
06-28-2022,78,3558,52,1238,530,90,3882,385
06-29-2022,79,3581,53,1248,530,92,3922,392
06-30-2022,80,3590,53,1254,533,92,3934,394
07-01-2022,80,3610,53,1270,533,94,3947,397
07-02-2022,80,3612,53,1270,539,94,3969,397
07-03-2022,80,3613,53,1270,540,94,3993,397
07-04-2022,81,3627,53,1281,540,96,4009,398
07-05-2022,81,3637,53,1285,545,97,4032,400
07-06-2022,81,3659,53,1302,546,97,4045,408
07-07-2022,81,3666,53,1315,546,100,4053,411
07-08-2022,82,3699,53,1323,546,100,4073,422
07-09-2022,82,3707,53,1323,552,101,4075,421
07-09-2022,82,3707,53,1323,552,101,4075,421
07-10-2022,84,3715,53,1323,552,101,4075,423
07-11-2022,83,3735,53,1338,556,102,4091,426
07-12-2022,84,3750,53,1350,558,104,4111,432
07-13-2022,84,3785,53,1368,559,105,4131,430
07-14-2022,84,3799,53,1388,559,106,4148,441
07-15-2022,84,3836,54,1410,568,108,4156,443
07-16-2022,84,3848,54,1410,569,109,4172,443
07-17-2022,84,3853,54,1409,571,109,4190,445
07-18-2022,84,3879,54,1427,574,113,4215,448
07-19-2022,84,3899,54,1442,596,116,4243,450
07-20-2022,85,3924,54,1452,603,118,4280,452
07-21-2022,86,3939,54,1462,610,118,4305,454
07-22-2022,89,3980,54,1470,613,123,4349,456
07-23-2022,89,3994,54,1470,614,125,4361,465
07-24-2022,89,4001,54,1470,614,127,4361,469
07-25-2022,89,4031,54,1491,632,129,4401,473
07-26-2022,89,4051,55,1510,636,133,4433,479
07-27-2022,90,4085,55,1537,653,137,4470,485
07-28-2022,90,4107,55,1554,661,137,4577,488
07-29-2022,92,4153,55,1567,665,137,4638,497
07-30-2022,92,4158,55,1567,674,138,4659,503
07-31-2022,92,4165,55,1567,679,141,4662,504
08-01-2022,96,4212,55,1590,679,142,4674,509
08-02-2022,97,4251,56,1596,688,145,4680,513
08-03-2022,100,4284,56,1627,691,149,4689,515
08-04-2022,100,4313,56,1635,699,151,4723,524
08-05-2022,101,4343,56,1653,712,152,4747,525
08-06-2022,101,4358,56,1653,712,156,4750,535
08-07-2022,102,4362,57,1653,719,156,4751,535
08-08-2022,106,4387,57,1677,723,159,4795,535
08-09-2022,107,4417,57,1712,723,160,4846,538
08-10-2022,108,4446,58,1723,732,161,4844,545
08-11-2022,109,4481,59,1741,745,162,4894,548
08-12-2022,110,4516,59,1757,745,166,4916,551
08-13-2022,110,4525,59,1757,753,167,4940,551
08-14-2022,110,4531,59,1757,754,167,4955,553
08-15-2022,114,4555,59,1774,754,169,4975,554
08-16-2022,116,4581,59,1791,759,170,4990,558
08-17-2022,116,4624,60,1811,771,172,5036,563
08-18-2022,117,4646,63,1825,773,174,5063,568
08-19-2022,117,4680,62,1845,778,175,5093,575
08-20-2022,117,4696,62,1845,779,175,5111,575
08-21-2022,117,4700,62,1845,777,176,5117,575
08-22-2022,117,4731,62,1871,786,176,5140,573
08-23-2022,124,4745,62,1900,786,176,5150,574
08-24-2022,121,4774,62,1900,776,177,5150,574
08-25-2022,121,4796,68,1919,774,177,5214,578
08-26-2022,123,4816,68,1937,777,177,5252,584
08-27-2022,123,4821,68,1937,777,177,5261,585
08-28-2022,123,4825,68,1937,778,177,5265,587
08-29-2022,123,4862,68,1955,779,177,5282,588
08-30-2022,123,4884,68,1969,779,180,5308,589
08-31-2022,124,4907,68,1985,782,180,5325,590
09-01-2022,125,4928,70,1986,778,180,5342,590
09-02-2022,125,4946,70,1986,787,181,5351,607
09-03-2022,125,4952,70,1986,787,181,5359,607
09-04-2022,125,4954,70,1988,787,181,5363,609
09-05-2022,125,4980,70,2003,788,182,5388,609
09-06-2022,125,5001,70,2027,796,182,5399,614
09-07-2022,125,5026,70,2027,796,182,5423,626
09-08-2022,125,5046,70,2048,798,182,5464,626
09-09-2022,125,5046,70,2048,860,182,5464,626
09-10-2022,125,5046,70,2048,860,182,5469,626
09-11-2022,125,5046,70,2054,860,182,5469,626
09-12-2022,125,5046,70,2054,860,182,5494,626
09-13-2022,125,5046,70,2054,860,182,5495,626
09-14-2022,125,5046,70,2054,860,182,5495,626
09-15-2022,125,5163,70,2054,860,182,5530,640
09-16-2022,125,5163,70,2125,907,185,5534,640
09-17-2022,125,5163,70,2125,907,185,5544,640
09-18-2022,125,5163,70,2125,907,185,5549,639
09-19-2022,125,5163,70,2125,907,185,5569,639
09-20-2022,125,5163,70,2125,907,185,5573,639
09-21-2022,125,5163,70,2125,907,185,5606,639
09-22-2022,125,5232,71,2162,929,185,5572,648
09-23-2022,125,5232,71,2162,929,186,5572,648
09-24-2022,125,5232,71,2162,929,186,5572,648
09-25-2022,125,5232,71,2162,929,186,5575,648
09-26-2022,125,5232,71,2162,929,186,5597,648
09-27-2022,125,5232,71,2162,929,186,5610,648
09-28-2022,125,5232,71,2162,929,186,5631,648
09-29-2022,126,5314,71,2239,946,186,5631,658
09-30-2022,126,5314,73,2239,946,187,5678,658
10-01-2022,126,5314,73,2239,946,187,5678,658
10-02-2022,126,5314,73,2239,946,187,5678,658
10-03-2022,126,5314,73,2239,946,187,5685,658
10-04-2022,126,5314,73,2239,946,187,5691,658
10-05-2022,126,5314,73,2239,946,187,5706,658
10-06-2022,126,5355,73,2229,1027,187,5664,669
10-07-2022,126,5355,73,2215,1027,188,5717,668
10-08-2022,126,5355,73,2215,1027,188,5717,668
10-09-2022,126,5355,73,2215,1027,188,5717,668
10-10-2022,126,5355,73,2215,1027,188,5731,668
10-11-2022,126,5355,73,2215,1027,188,5737,668
10-12-2022,126,5355,73,2215,1027,188,5747,668
10-13-2022,126,5392,73,2215,1027,188,5751,674
10-14-2022,126,5392,73,2236,1027,189,5758,674
10-15-2022,126,5392,73,2236,1027,189,5758,674
10-16-2022,126,5392,73,2236,1027,189,5758,674
10-17-2022,126,5392,73,2236,1027,189,5770,674
10-18-2022,126,5392,73,2236,1027,189,5773,674
10-19-2022,126,5392,73,2236,1027,189,5779,674
10-20-2022,127,5414,74,2236,1029,189,5784,677
10-21-2022,127,5414,74,2256,1029,192,5800,677
10-22-2022,127,5414,74,2256,1029,192,5800,677
10-23-2022,127,5414,74,2256,1029,192,5800,677
10-24-2022,127,5414,74,2256,1029,192,5811,677
10-25-2022,127,5414,74,2256,1029,192,5817,677
10-26-2022,127,5414,74,2256,1029,192,5820,677
10-27-2022,127,5430,74,2274,1029,192,5833,677
10-28-2022,127,5430,75,2274,1029,193,5836,696
10-29-2022,127,5430,75,2274,1029,193,5836,696
10-30-2022,127,5430,75,2274,1029,193,5836,696
10-31-2022,127,5430,75,2274,1029,193,5841,696
11-01-2022,127,5430,75,2274,1029,193,5841,696
11-02-2022,127,5430,75,2274,1029,193,5854,696
11-03-2022,128,5454,77,2288,1029,193,5856,696
11-04-2022,128,5454,77,2288,1061,198,5866,714
11-05-2022,128,5454,77,2288,1061,198,5866,714
11-06-2022,128,5454,77,2288,1061,198,5866,714
11-07-2022,128,5454,77,2288,1061,198,5872,714
11-08-2022,128,5454,77,2288,1061,198,5888,714
11-09-2022,128,5454,77,2288,1061,198,5897,714
11-10-2022,128,5476,79,2303,1061,198,5896,714
11-11-2022,128,5476,79,2303,1061,199,5907,720
11-12-2022,128,5476,79,2303,1058,199,5907,720
11-13-2022,128,5476,79,2303,1058,199,5907,720
11-14-2022,128,5476,79,2303,1058,199,5918,720
11-15-2022,128,5476,79,2303,1058,199,5928,720
11-16-2022,128,5476,79,2303,1058,199,5936,720
11-17-2022,129,5515,79,2317,1060,199,5942,735
11-18-2022,129,5515,79,2317,1060,201,5944,735
11-19-2022,129,5515,79,2317,1060,201,5944,735
11-20-2022,129,5515,79,2317,1060,201,5944,735
11-21-2022,129,5515,79,2317,1060,201,5971,735
11-22-2022,129,5515,79,2317,1060,201,5978,735
11-23-2022,129,5515,79,2317,1060,201,5990,735
11-24-2022,129,5540,79,2317,1060,201,5999,750
11-25-2022,129,5540,79,2331,1067,201,6003,750
11-26-2022,129,5540,79,2331,1067,201,6003,750
11-27-2022,129,5540,79,2331,1067,201,6003,750
11-28-2022,129,5540,79,2331,1067,201,6022,750
11-29-2022,129,5540,79,2331,1067,201,6027,750
11-30-2022,129,5540,79,2331,1067,201,6040,750
12-01-2022,129,5572,81,2331,1078,201,6047,764
